File,Test set,Type,2kbps bitrate,2kbps psnr,8kbps bitrate,8kbps psnr,16kbps bitrate,16kbps psnr,64kbps bitrate,64kbps psnr
boing,Test1_1,AHAP,8.000000000000002,20.903118919881756,8.000000000000002,20.903118919881756,8.000000000000002,20.903118919881756,8.000000000000002,20.903118919881756
DoubleTick,Test1_1,IVS,4.538116591928251,16.652018804893014,4.538116591928251,16.652018804893014,4.538116591928251,16.652018804893014,4.538116591928251,16.652018804893014
Explosion1,Test1_1,IVS,8.24196597353497,13.944775061982437,8.24196597353497,13.944775061982437,8.24196597353497,13.944775061982437,8.24196597353497,13.944775061982437
FastPulse1,Test1_1,IVS,27.333333333333336,19.470508485385658,27.333333333333336,19.470508485385658,27.333333333333336,19.470508485385658,27.333333333333336,19.470508485385658
Fill1,Test1_1,IVS,7.033478893740902,18.484109909082942,7.033478893740902,18.484109909082942,7.033478893740902,18.484109909082942,7.033478893740902,18.484109909082942
Grain1,Test1_1,IVS,1.8781218781218783,42.33332296195221,1.8781218781218783,42.33332296195221,1.8781218781218783,42.33332296195221,1.8781218781218783,42.33332296195221
Sweep1,Test1_1,IVS,4.308910891089109,24.313591946237917,4.308910891089109,24.313591946237917,4.308910891089109,24.313591946237917,4.308910891089109,24.313591946237917
Tick1,Test1_1,IVS,197.0,13.440903340314456,197.0,13.440903340314456,197.0,13.440903340314456,197.0,13.440903340314456
Explosion3,Training1_1,IVS,3.031784841075795,19.11940135960337,3.031784841075795,19.11940135960337,3.031784841075795,19.11940135960337,3.031784841075795,19.11940135960337
FastPulse2,Training1_1,IVS,16.621359223300974,20.618949013776316,16.621359223300974,20.618949013776316,16.621359223300974,20.618949013776316,16.621359223300974,20.618949013776316
FastPulse3,Training1_1,IVS,5.00281690140845,20.759751243644345,5.00281690140845,20.759751243644345,5.00281690140845,20.759751243644345,5.00281690140845,20.759751243644345
Fill2,Training1_1,IVS,5.833333333333334,22.591529718859604,5.833333333333334,22.591529718859604,5.833333333333334,22.591529718859604,5.833333333333334,22.591529718859604
Grain2,Training1_1,IVS,1.7085828343313374,28.684731327556335,1.7085828343313374,28.684731327556335,1.7085828343313374,28.684731327556335,1.7085828343313374,28.684731327556335
RepeatTicks,Training1_1,IVS,3.7955439056356486,19.12120117542592,3.7955439056356486,19.12120117542592,3.7955439056356486,19.12120117542592,3.7955439056356486,19.12120117542592
Sweep2,Training1_1,IVS,2.0439121756487024,21.782082662161244,2.0439121756487024,21.782082662161244,2.0439121756487024,21.782082662161244,2.0439121756487024,21.782082662161244
Tick2,Training1_1,IVS,56.32,12.629700029667635,56.32,12.629700029667635,56.32,12.629700029667635,56.32,12.629700029667635
ERM_010_Bounce100,Evaluation1_1,IVS,13.866666666666667,11.599625889653012,13.866666666666667,11.599625889653012,13.866666666666667,11.599625889653012,13.866666666666667,11.599625889653012
ERM_074_Explosion1,Evaluation1_1,IVS,8.154093097913323,10.989079845767657,8.154093097913323,10.989079845767657,8.154093097913323,10.989079845767657,8.154093097913323,10.989079845767657
LRA_014_DoubleSharpClick66,Evaluation1_1,IVS,18.48,12.121478216989406,18.48,12.121478216989406,18.48,12.121478216989406,18.48,12.121478216989406
LRA_079_Explosion6,Evaluation1_1,IVS,16.680851063829788,9.136781159988463,16.680851063829788,9.136781159988463,16.680851063829788,9.136781159988463,16.680851063829788,9.136781159988463
Piezo_010_Bounce100,Evaluation1_1,IVS,13.866666666666667,17.34574015155847,13.866666666666667,17.34574015155847,13.866666666666667,17.34574015155847,13.866666666666667,17.34574015155847
